commit number,normalized commit number,author,date,normalized date,message,sha
0,1,Harold Chen,1491612199,1,Merge branch 'master' of https://github.com/SE17GroupH/SE17_TeamH_Ideas,
1,0.9967948718,Harold Chen,1491612189,0.999998667,add final report,
2,0.9935897436,Harold Chen,1490580389,0.862412474,Update new_session.html.erb,
3,0.9903846154,Harold Chen,1490579830,0.862337933,bug fix,
4,0.9871794872,Harold Chen,1490579497,0.862293529,Update url for magiclink,
5,0.983974359,Harold Chen,1490578423,0.862150316,"Update new_session.html.erb



Change to magic link url",
6,0.9807692308,Harold Chen,1490578172,0.862116846,"Update new_session.html.erb



fix wrong link for magic link login",
7,0.9775641026,Siddharth Sharma,1490551591,0.858572381,"Merge pull request #88 from SE17GroupH/sid



Features and bug fixes",f44cb5fc829d594fe0a75eb99ed95a08518b5507
8,0.9743589744,Siddharth Sharma,1490550938,0.858485306,Remove confirmation mail link code,ec8ac48b97849958d824652356993db94358fdc5
9,0.9711538462,Siddharth Sharma,1490550634,0.858444769,Remove code for confirmation mail opening in app,02f2d2c62ca7588de868235c51cf36804ee0c7c9
10,0.9679487179,Siddharth Sharma,1490550420,0.858416233,rebuild the project,d1e2c6ebd60087634791eb122b902dda00d16275
11,0.9647435897,Siddharth Sharma,1490550311,0.858401699,rebuild the project,b570d907610d30883a9277227405bc4963e807d6
12,0.9615384615,Siddharth Sharma,1489381068,0.702488059,"Merge pull request #86 from SE17GroupH/sid



Bug fixes and more Features",4b478c168830529c3f6f23c1810561fb73efe67c
13,0.9583333333,Siddharth Sharma,1489269941,0.687669741,add clear instructions,646aea6143770de80a6b591a1daf5e1bb8070e6a
14,0.9551282051,Siddharth Sharma,1489269277,0.687581199,add changelog,2b3a82eda8b6e1bfdd6594c2b220dc5dd3c7bd1f
15,0.9519230769,Harold Chen,1489118622,0.667491988,Add new mailing template,
16,0.9487179487,Harold Chen,1489116924,0.667265567,bug fixed,
17,0.9455128205,Harold Chen,1489116894,0.667261567,  ,
18,0.9423076923,Harold Chen,1489116595,0.667221696,alpha version of the confirmation email,
19,0.9391025641,Harold Chen,1489116255,0.667176359,"Merge pull request #23 from SE17GroupH/mailModify



Adding views for Devise",
20,0.9358974359,Harold Chen,1489116233,0.667173425,Adding views for Devise,
21,0.9326923077,Harold Chen,1489115665,0.667097685,"Merge pull request #22 from SE17GroupH/mailModify



Upgrade security",
22,0.9294871795,Harold Chen,1489115615,0.667091017,Upgrade security,
23,0.9262820513,Harold Chen,1489114902,0.666995942,"Merge pull request #21 from SE17GroupH/mailModify



upgrade security for showing too much info",
24,0.9230769231,Harold Chen,1489114849,0.666988875,upgrade security for showing too much info,
25,0.9198717949,Siddharth Sharma,1489032801,0.656048119,Fix lot of bugs. Implement features.,07a6ea12363eea94d7dc3d390e74e1420bd9a6af
26,0.9166666667,Siddharth Sharma,1489000619,0.651756784,Update README.md,51ae1ff77ea6f8640d4d86cf906f1ce86e46fcef
27,0.9134615385,Siddharth Sharma,1488961724,0.646570299,update readme. remove old keystore,b2c348d40068daac5e496c35d062a33b5a647aed
28,0.9102564103,Siddharth Sharma,1488961314,0.646515628,change to optimize,c7259dff76b9ed8c02a70fed6d6a8c16d205d92a
29,0.9070512821,Siddharth Sharma,1488958676,0.646163861,Update README.md,548521b3303d5ada252b8034b8687897e2544880
30,0.9038461538,Siddharth Sharma,1488958641,0.646159194,Update README.md,7e9cef16f5d1d2369c03d566372d8395a049b8cd
31,0.9006410256,Siddharth Sharma,1488956407,0.6458613,Update .travis.yml,95c63f8efe88679afeb00cc8cedc7f9225625322
32,0.8974358974,Siddharth Sharma,1488956104,0.645820896,Fix travis to only deploy via master on tag,fbad8032f9d8012fe96b628019cc91ed2f6e38fb
33,0.8942307692,Siddharth Sharma,1488955027,0.645677283,Merge branch 'sid',48c402c9bafe9f1ac5edae64f84c55a9ae68c174
34,0.891025641,Siddharth Sharma,1488955013,0.645675416,fix signing apk release to deploy,cf09cc6f1fa74cea40b4a7d57e24fd7e4cee57f2
35,0.8878205128,Siddharth Sharma,1488948741,0.644839071,Merge branch 'master' of https://github.com/SE17GroupH/Zap,bc71f583ef4b26e57451541b9742d927f433e337
36,0.8846153846,Siddharth Sharma,1488948730,0.644837604,travis deploys signed apk fix,39a325cd1a32a0d6b5e026b855527884ca1464ea
37,0.8814102564,Siddharth Sharma,1488947242,0.644639186,"Merge pull request #81 from SE17GroupH/sid



Sid",1f12b2e3a5d44c155d0b5901d9923cae709a169c
38,0.8782051282,Siddharth Sharma,1488946914,0.644595448,Merge branch 'master' into sid,ee827b461522fb9de5568635a3812ad8fbbbd404
39,0.875,Siddharth Sharma,1488946835,0.644584914,travis deploys signed apk,d9a65e36f6bb3b667a13557b58f432bd7f80324c
40,0.8717948718,Siddharth Sharma,1488945837,0.644451835,"Merge pull request #80 from SE17GroupH/sid



Sid",c8457d4d5eea3702eb001f37771c1ac311300db1
41,0.8685897436,Siddharth Sharma,1488945233,0.644371294,travis deploys signed apk,8fc70013acd644f1ab3ba6f21b5bfeb9e3839b4e
42,0.8653846154,Siddharth Sharma,1488944494,0.644272751,add keystore for releases signed with travis,82d8b7c6335df3b2dc272c35423207057526df6d
43,0.8621794872,Siddharth Sharma,1488941195,0.643832844,"Merge pull request #78 from SE17GroupH/sid



Onwards to version 2",c746274803197e932910c619fd68a7d69ab3a78d
44,0.858974359,Siddharth Sharma,1488940959,0.643801374,restrict release deployment to master branch,766e714648e75e7df26a69601f33f938b4f9fd9b
45,0.8557692308,Siddharth Sharma,1488939755,0.643640826,fix apk path in travis,d2004253c1274b882c48ee546c286ffb40c90f4f
46,0.8525641026,Siddharth Sharma,1488939167,0.643562418,fix apk path in travis,b1c9e04fa0e3b10ef0386c7775bd2a33dfcad982
47,0.8493589744,Siddharth Sharma,1488938535,0.643478144,fix apk path in travis,2b5786149d8ddae7d4230e61c45e2d9df1ad5332
48,0.8461538462,Siddharth Sharma,1488936707,0.643234388,Merge branch 'master' into sid,69232cf86483311323cb01c266e7f4ab5396a5cd
49,0.8429487179,Siddharth Sharma,1488935888,0.643125177,More tests. Add apk deploy from travis,258cbf14296ddd57d51f78a14987dc47cc817f71
50,0.8397435897,KaustubhG,1488927440,0.641998672,added screenshots and minor formatting,444d0fe1168159a5437f2befe397580dc431f1ef
51,0.8365384615,KaustubhG,1488926952,0.641933599,"Merge pull request #77 from SE17GroupH/kg



low res screenshots",09bc86633320c437ea1ffde1ee433314c5505351
52,0.8333333333,KaustubhG,1488926890,0.641925332,low res screenshots,43a4b4848d6f2422a44bf2111a0eb68ea72f2694
53,0.8301282051,KaustubhG,1488926529,0.641877194,"Merge pull request #76 from SE17GroupH/kg



added screenshots",8f79e4aa87a535d521fa5cb666793953a6bc6f04
54,0.8269230769,KaustubhG,1488926502,0.641873594,added screenshots,e9da375f9e6b3b09b82b9ee418a459709015116f
55,0.8237179487,KaustubhG,1488925877,0.641790253,"Merge pull request #75 from SE17GroupH/kg



fix incorrect voice-phrase crash",f300c6df0ef115697e2d9a56ea0395d86cf3daf2
